species_taxid	superkingdom	max_cov	max_uniq_minimizers
300027	2	0.00014610224616322796	23
220137	2	0.0010177286147733922	374
1262686	2	0.0012410523653517001	211
2053494	2	0.00016318333019519235	13
1930023	2	0.00016753264526968037	71
2018038	2	0.0100993098804915	96
2292343	2	0.009375837128315028	63
1946388	2	0.0034751687073180586	103
2292344	2	0.005741738926646356	68
2292333	2	0.006843305843130374	65
2292207	2	0.01053159478435306	48
742722	2	0.006657934948701157	76
2292316	2	0.0049541738915035915	60
2292028	2	0.004421709727761401	81
1965651	2	0.00023032841761306055	150
1965612	2	0.00022198577760086958	145
2292211	2	0.00023274532812242403	24
2292224	2	0.004752262490185545	115
2292221	2	0.0030932817786370227	61
2292027	2	0.0021230813369674363	74
2292330	2	0.0031413612565445027	39
1907654	2	0.0003247125339038087	27
147207	2	0.0005096190597528347	16
1937461	2	0.0001467475408669667	33
626935	2	0.00011226344488399444	21
1871016	2	0.00017529894217146536	61
147206	2	0.00025237461570228975	44
1870987	2	0.00018346473145349932	72
1473216	2	0.0004684206417362792	16
2509433	2	0.00013408910830742975	15
1472761	2	0.00017870819504723002	14
1232436	2	0.00012920313963629316	28
2011094	2	6.257091370219582e-05	15
1965579	2	0.00010292897257586187	16
133926	2	0.00011606395475616018	33
604330	2	0.00013711874835193813	39
1852386	2	0.00012506997963146046	21
1871031	2	0.00011991379718016795	71
1805478	2	0.0002702089926795104	87
1381	2	0.01171546213517141	6180
1946064	2	0.0002828054298642534	94
2003188	2	0.0003025169409486931	11
1871022	2	0.00012079705045115072	23
293422	2	0.0006304673339112617	64
1262877	2	0.00020405498057396584	53
1262876	2	0.00012422746048013913	8
84112	2	0.0014970059880239522	18
242230	2	8.204767977798185e-05	57
1871008	2	8.539988760953062e-05	81
665903	2	0.0002687867813490267	54
84109	2	0.0001058979430040098	37
255723	2	0.00010713766424586563	56
626934	2	5.319502626504422e-05	8
671266	2	0.00028657027484694543	26
1262868	2	0.00018670808191392757	22
655657	2	2.1379703534777652e-05	3
2070688	2	4.985417653363911e-05	6
2516956	2	7.262588634580196e-05	41
580026	2	0.00012152261003257898	89
1907662	2	7.385699926652359e-05	87
1852371	2	7.345434394113239e-05	79
1951647	2	0.000244761169581835	23
230658	2	7.529210364156203e-05	50
1944646	2	9.044044496698923e-05	39
1335613	2	0.00010283106783637006	16
471189	2	0.00010511391414882175	43
2070686	2	5.5865475933951044e-05	42
2052159	2	0.0005715186630404793	29
1715008	2	0.003500686843621217	79
2047	2	0.00018855591311343523	15
172042	2	0.00010294420424130121	17
592378	2	0.00010100065865323143	94
1952259	2	0.0007752191013986584	153
329708	2	9.506268195591468e-05	72
400772	2	9.761212232882783e-05	89
186189	2	0.0009400206198071442	248
60920	2	0.001472153511730755	491
36740	2	8.154212466160019e-05	5
651609	2	0.0002537064933005629	96
712118	2	0.0003997671259460508	103
1203556	2	0.0007928859829956452	110
936548	2	0.0003877207781660807	148
1118058	2	0.00011850647976501859	14
1284680	2	0.00010185341383996919	32
249061	2	0.0013238144768568862	504
544580	2	8.981767012963684e-05	19
1852361	2	0.0004076810684219767	137
55565	2	9.558097301430528e-05	6
103621	2	8.435733768242275e-05	66
1655	2	4.0357755984589545e-05	13
111015	2	0.00014997779175006777	130
1852377	2	7.983748636109608e-05	27
1660	2	0.001098709621211388	284
131111	2	9.108126018775302e-05	29
131110	2	6.388928478402965e-05	13
2051	2	7.970173838347164e-05	12
1870995	2	8.069996602106694e-05	57
66228	2	3.506301115295946e-05	12
1219585	2	6.306211061465155e-05	34
1661	2	6.445941986522122e-05	11
216816	2	0.00045310376076121433	25
78448	2	0.00011662600954389511	15
1686	2	0.0009075782786265315	14
1694	2	0.00011872556585452726	16
28026	2	0.0006187571820030054	7
78346	2	0.00011142992450622615	24
78345	2	0.00013017225508555106	70
1689	2	0.00011721497225912323	7
33905	2	8.281083638944753e-05	21
158787	2	0.00010694461297361554	52
1685	2	0.0003478664192949907	9
165187	2	6.62464034978101e-05	44
28025	2	6.211611328517508e-05	17
1683	2	0.00011997760418055297	16
2013020	2	0.00018236074270557029	11
2702	2	0.00014190637017695725	13
230143	2	6.897069354089455e-05	34
419015	2	7.684341872710706e-05	42
61592	2	5.637960903303845e-05	22
161879	2	4.5028248190075496e-05	32
169292	2	0.00019498878814468168	4
1487956	2	6.076933984240485e-05	6
1727	2	8.995189487494294e-05	94
42817	2	7.283090563647878e-05	46
37637	2	4.699298596118111e-05	35
43765	2	7.500281260547271e-05	6
43768	2	6.112095837662735e-05	55
159447	2	6.854147767362161e-05	17
1979527	2	5.246773234460806e-05	12
487514	2	7.688995509626622e-05	130
1528099	2	7.01395550889641e-05	31
1747	2	5.404452130776364e-05	19
33010	2	0.00011169733963218723	119
33011	2	8.977385964754783e-05	10
1750	2	8.527822709316784e-05	93
1744	2	0.00011696145827546178	40
33012	2	6.26027966376607e-05	44
2137880	2	0.000890521511660266	16
1906167	2	0.0001026571784058572	50
1916225	2	0.00021586828109975076	11
1906137	2	5.2826821938392184e-05	27
1916320	2	8.183600718847487e-05	34
1916322	2	0.00012033026028360917	13
2052166	2	0.00010552801251438078	51
1899017	2	7.031442265999461e-05	14
1947872	2	0.00024464674297928227	29
1947884	2	7.611583356659154e-05	31
1574265	2	0.006411550104789257	2513
2478952	2	0.006482552574613984	3962
512294	2	0.0011742080928520903	1074
1262865	2	0.00014766380319782804	63
1948730	2	0.00015444198921282107	16
1948727	2	9.255242227042661e-05	16
2026771	2	0.00023444903491714493	119
2026799	2	8.644661201319752e-05	30
1948242	2	9.15708987683714e-05	64
2053569	2	0.012154217230722845	645
1948691	2	6.587859710391629e-05	87
1948695	2	8.018796057959858e-05	30
1948694	2	6.220716308865182e-05	47
172901	2	0.00012026458208057727	16
2094242	2	0.0002188449848024316	12
1262938	2	0.010229254391561396	481
1262929	2	0.008659846330177867	204
1262934	2	0.0008788841007031072	121
1262919	2	0.0007505487502655244	68
1262927	2	0.00047274245778803806	74
1262922	2	0.00023667518697339772	26
1262937	2	0.00019377952231022395	150
1262924	2	0.0004221261650682156	44
1262921	2	0.00027606303439285304	72
1262920	2	0.000146947758363207	43
1262917	2	6.787656646388543e-05	52
1262935	2	0.00016544150524941425	108
1262918	2	0.00018527124967027998	118
1262933	2	0.00019839369518519025	87
59823	2	0.000856898029134533	55
2079531	2	0.0008963423449472314	77
2024225	2	0.00038698113976129374	37
2024223	2	0.0002442598925256473	155
2024217	2	0.000212976607109965	74
1947174	2	0.000333210483003741	66
1947233	2	0.0001769892325530155	55
1947238	2	0.0002777423904897333	242
1947124	2	0.00017204578568471535	49
1947185	2	0.0002690824289173917	51
2518605	2	0.0016994609522292148	104
386414	2	0.00039842504921721195	34
28131	2	0.00020475020475020476	17
1676614	2	0.000527630782600599	68
28135	2	0.00011841644912129613	27
28132	2	0.0001848071705182161	43
1602169	2	0.00040268456375838925	75
28126	2	0.0002877049898052362	115
1177574	2	9.396828048487632e-05	27
1776379	2	0.00019228575618817931	59
242750	2	0.00021825916948344174	189
28127	2	0.00020827852319565027	22
28134	2	0.00011468099136504262	44
28129	2	0.000260192827480505	201
28128	2	0.00011970857154651091	35
28125	2	0.0002076330394671126	74
60133	2	0.0001198809019936928	98
1703337	2	0.0001764320529480262	115
28130	2	0.00013534248491843716	89
1852370	2	0.0023608599557966648	47
454154	2	0.001069870792527364	23
454155	2	0.00013675109780742406	36
910951	2	0.00017467423810880092	157
2049047	2	0.00033573242126025556	40
1952456	2	0.0001721746616289636	126
538949	2	0.0017155239872389094	180
1262693	2	0.0005093891646881071	413
1262698	2	0.00011865387182415496	61
28117	2	0.0015780337699226763	20
1780376	2	0.00017493963257375958	132
1965650	2	0.00015161253537625824	117
1622071	2	0.000103788920845317	83
1930002	2	0.00015307447346481337	112
2048242	2	0.0001589494456215346	94
214856	2	0.0006320446644896239	12
1288121	2	0.0001491604398102111	42
328814	2	0.0009175995595522114	12
2585119	2	0.00016852279770694742	59
1816676	2	0.00015195278161496924	121
2364787	2	0.00012114729061817338	94
1465754	2	0.000159215099599559	106
626932	2	7.75558059644977e-05	17
1470347	2	6.904618783812325e-05	17
2585118	2	0.00013902317263518422	66
1501391	2	0.00015280979001388022	29
28139	2	0.00010836157301599811	24
2594945	2	0.0006433271875819883	179
2292280	2	0.000319781385816242	74
29523	2	0.00017946010118788781	113
2594500	2	0.00020887372013651877	153
1965640	2	0.00010877841836179702	40
2292283	2	7.926868713742548e-05	90
2516960	2	0.00014588662247459836	105
1965632	2	0.00012124477973865015	108
2292281	2	0.0001691054525302658	83
1896974	2	0.00010158509021118814	28
2292285	2	9.83995105693909e-05	92
1946088	2	0.00011083591595227235	78
1896975	2	0.00011149376873714725	18
162156	2	0.00018249761015034328	153
1262739	2	0.0005964629745608542	117
1262742	2	0.0005382421012971634	23
1262748	2	0.0005169103529759268	28
1262741	2	0.00035941839568697924	39
1262753	2	0.00014486108806147736	103
1262734	2	0.00019250683731180797	29
1262736	2	7.785503392682824e-05	39
371601	2	0.002186389723968297	138
817	2	0.0009355630920360191	161
820	2	0.007067979669631512	178
691816	2	0.0004943757255514191	247
246787	2	0.0008390541571319603	99
85831	2	0.0003406216589741584	209
2024197	2	0.00017417474009416857	183
329854	2	0.0004915065825133901	107
818	2	0.0013245033112582781	53
1871006	2	0.00017592337020646732	59
1796613	2	0.00027301861986987514	130
1841856	2	0.0001873651884619603	82
46506	2	0.0007759958613554061	36
291645	2	9.750606088810293e-05	72
376806	2	0.00012955547580365348	87
47678	2	0.00019760940813572393	41
626931	2	7.221684111624901e-05	97
1917883	2	0.00015090353491530538	17
1133319	2	7.104006295242502e-05	117
28111	2	0.00011350737797956867	12
871324	2	8.372755055050864e-05	88
2447885	2	8.200909670134179e-05	78
338188	2	0.00016988578448028018	13
674529	2	9.046280772431761e-05	30
1841855	2	6.825042656516603e-05	52
1903262	2	0.00011966562006735465	21
871325	2	6.561488437199266e-05	45
1470345	2	6.249218847644044e-05	52
291644	2	0.00010079798404031919	18
1907658	2	0.00013340194004535667	119
626929	2	0.00014939831035330292	31
626930	2	9.805770318687536e-05	91
1841865	2	0.00022610078260045075	36
357276	2	0.0012659914712153518	41
671267	2	0.0001370923161967938	93
387090	2	0.00014680399076574113	102
376804	2	0.00018279816992917877	35
376805	2	7.570896033571517e-05	30
204516	2	0.0001490300626754208	18
310298	2	0.0001155107887076653	25
876416	2	9.150222327237432e-05	79
626933	2	7.148280452157718e-05	74
1947012	2	9.42100985688858e-05	75
2292236	2	5.558315413556037e-05	80
544645	2	0.0012099945550245023	40
544644	2	0.00017197538295232596	68
1965649	2	0.00021372659025941065	17
1987504	2	5.312586698463482e-05	45
2093856	2	0.0004299534217126478	32
1841857	2	7.344705385505224e-05	88
1262913	2	0.000376692638632804	93
823	2	0.0006147837407782439	55
2290935	2	0.00011438952999360764	34
328812	2	8.724800103571821e-05	44
387661	2	8.143301084109792e-05	31
1871013	2	6.340852527622338e-05	48
574930	2	6.80725120236774e-05	37
2292242	2	5.830189889284694e-05	31
2292053	2	6.0824900728008305e-05	74
2292363	2	6.118987307600593e-05	68
1936995	2	8.704769052805063e-05	90
46503	2	9.404683532399135e-05	7
871327	2	6.568778979907264e-05	68
1750560	2	7.94144179357463e-05	64
28112	2	6.850190425069652e-05	67
322095	2	0.00018118403768627983	16
159274	2	9.343524003513165e-05	7
1924944	2	9.969663737484511e-05	14
281920	2	7.986263626562313e-05	12
501496	2	9.365049634763064e-05	13
837	2	6.335474915838975e-05	44
28124	2	0.00033719231201528605	57
1952568	2	0.00032666839074984005	53
1952606	2	8.675095968249148e-05	60
1720195	2	4.7681866586137294e-05	42
1635151	2	6.005204510575832e-05	27
2530390	2	7.956332298312211e-05	38
1796646	2	8.705045780150398e-05	83
2030927	2	0.005664117813650524	100
1807730	2	0.00010753473854582704	78
1807752	2	0.0006977617948580323	13
1807751	2	0.0001054790506885438	13
1807758	2	0.00010224844326745126	20
1807735	2	8.012667645992712e-05	21
1807753	2	7.186526289853139e-05	14
1897040	2	6.422006074147411e-05	24
1807734	2	0.0001296553381632582	82
1950403	2	6.942596299596172e-05	12
487174	2	0.0011424219345011425	15
1965590	2	0.00011244918569816093	67
2558278	2	6.872865539645786e-05	71
397865	2	0.00011671559743636113	91
1501392	2	0.00011356765593159068	71
1099853	2	0.0011496752944100922	37
1941478	2	6.091982635748804e-05	58
163665	2	7.266853390194731e-05	70
45254	2	5.8378649760209696e-05	80
1945581	2	6.186454994729616e-05	26
373672	2	5.904013854752513e-05	27
1950957	2	0.00010227505170572059	27
2021391	2	6.10526023671759e-05	22
428988	2	4.242179995697218e-05	14
152509	2	9.970421084117119e-05	33
2485119	2	0.0009523098930316107	1187
1259973	2	0.0007897808211965472	810
54291	2	0.0009039311358804165	656
575	2	0.000880849299926308	459
2044467	2	0.0028574452322997143	1082
754333	2	0.003443808524246052	851
2093900	2	0.004750207832283623	2777
754307	2	0.0024182512356826407	1161
2478976	2	0.0025949133414157072	991
1985876	2	0.0003989655629724592	361
564	2	0.007341685151051267	1828
208962	2	0.002300281744684658	1877
1499973	2	0.0028530014376278697	1923
1915310	2	0.0010926638254111086	221
2027919	2	0.002057793128258104	1247
1329828	2	0.0005684552295237139	215
550	2	0.0005957057517517853	392
208224	2	0.0007102558646430605	494
1812935	2	0.0008730055538012891	137
69218	2	0.0006765522895325421	680
61645	2	0.0006623059170547188	164
2494701	2	0.0005341289229747789	251
299767	2	0.0005898242589295298	533
2071710	2	0.0007210537540495801	355
2497875	2	0.0007354366338014647	406
2364150	2	0.0004715874782296257	190
559104	2	0.004766282173978744	4542
399742	2	0.00038280059107704173	311
1914861	2	0.0004580430540248132	453
2109729	2	0.0004134474330331233	374
1395580	2	0.0004976318578060875	170
2500132	2	0.0005041762182809827	203
1542468	2	0.0004473319842368729	126
539813	2	0.0005848387815966422	236
881260	2	0.0008145149709197961	363
885040	2	0.0004620994905770676	415
2494702	2	0.0007045182729495419	625
2529381	2	0.0006545906540635492	534
67827	2	0.0003437325715066186	187
1639133	2	0.0003794786982181493	127
133448	2	0.00034058955703596415	293
57706	2	0.00031967484501478497	224
1686381	2	0.0004166755608683587	488
546	2	0.0004978778974861247	243
35703	2	0.0004249028702570535	334
545	2	0.0006950214578856677	578
67824	2	0.0003544973630230246	220
2576432	2	0.00030401006721861935	244
2546350	2	0.00031116400603711363	234
67825	2	0.000378810137420985	361
1914243	2	0.00031656366622933983	180
548	2	0.0007010579402479554	320
2018037	2	0.0006386985011674324	848
244366	2	0.0009282280788993867	280
2026240	2	0.0006349226305913267	326
2058152	2	0.0006461761858664086	444
571	2	0.0006275718673930682	693
1134687	2	0.0005098484493956941	233
1463165	2	0.000790005250933105	199
623	2	0.010398613518197574	672
73098	2	0.0003998864142859197	445
51288	2	0.0004265086289759412	477
580	2	0.00048008618767626896	590
208223	2	0.0004107433156929888	126
1158459	2	0.00041842227114070836	544
61646	2	0.0005297279092937429	604
69220	2	0.0005368486372617861	526
1907578	2	0.00047289621221217523	512
1593232	2	0.0005263962530315559	606
693444	2	0.00037497644964980855	410
1951714	2	0.00039709776757420603	302
413503	2	0.00031353042835526783	207
28141	2	0.0003189334864214068	220
535744	2	0.00032359473463282394	249
83655	2	0.0005148911070484682	447
1920114	2	0.00037387043400789104	241
2022662	2	0.0004687399412029785	699
1485952	2	0.00046186954614184714	599
395631	2	0.0002896500742783626	238
158877	2	0.0004849855549907668	603
565	2	0.00038015176189551306	458
566	2	0.00039506812135064193	189
1505757	2	0.00043266372207593644	489
1398493	2	0.0003936583826836064	413
584	2	6.255803724158154e-05	32
1311820	2	8.92929008370895e-05	71
1987580	2	6.087700941691239e-05	48
587	2	6.14666873604514e-05	40
126385	2	9.083774199174467e-05	50
615	2	0.00016950560107937526	149
614	2	0.00015918765602731286	85
2741499	2	0.00015566225463135326	97
630	2	0.0001113105424997565	88
1917880	2	0.00021075885169555145	299
92488	2	0.00019660893801920238	289
472695	2	0.0002763121102468774	334
472694	2	0.0003198434249935396	151
665913	2	0.00025671224607632146	313
569	2	0.0001229740287118522	119
546367	2	0.00013241093097581414	102
82983	2	8.601185467736206e-05	54
1739522	2	0.010903426791277258	76
1859695	2	0.008875739644970414	202
712310	2	0.0009541406675955655	63
726	2	0.0007576691981040649	60
249188	2	0.0005565297743429274	106
1078480	2	0.00043332107778769894	66
735	2	0.0003109754912440963	48
736	2	0.00020469280504790258	46
739	2	0.00043274085233920473	54
2025884	2	0.0004792544025125167	47
732	2	0.000392659203996112	61
712148	2	0.0002527798764749004	90
442694	2	0.00014692137205805583	141
40324	2	8.1305836783411e-05	55
2005046	2	7.382640855818444e-05	52
487698	2	6.639714344733968e-05	54
69	2	8.869378883309722e-05	150
1871049	2	0.00022479662582490346	202
654	2	0.00021887887934013777	19
644	2	8.376495553476944e-05	12
196024	2	0.00010826558532312356	11
948519	2	9.182134190332525e-05	28
656	2	7.913717864652814e-05	15
651	2	0.00017332008857432585	67
648	2	6.33783178549397e-05	15
591962	2	6.671816841070299e-05	38
633415	2	8.907013519476212e-05	65
1114880	2	6.31328370597181e-05	34
1262974	2	0.0002653839774423619	29
1262973	2	6.836462814139964e-05	38
626938	2	6.553810057476914e-05	20
538960	2	7.207870995126678e-05	58
48296	2	7.585335018963337e-05	9
470	2	0.0001917306567733648	20
40214	2	5.843321084000987e-05	9
106649	2	6.575198351816947e-05	27
1637509	2	3.799632702172123e-05	12
2004646	2	3.99725406025426e-05	23
108980	2	5.583189523906202e-05	11
28090	2	7.433654632405779e-05	9
1507807	2	3.494279863862856e-05	5
1849383	2	4.841107922127321e-05	14
46680	2	8.34664330980473e-05	81
287	2	8.225204469624971e-05	101
53408	2	7.293517004481984e-05	62
296	2	5.9816146915707266e-05	66
86185	2	5.801554676856899e-05	83
658457	2	7.735232491233403e-05	114
303	2	7.694605869020827e-05	145
1752219	2	5.3758043466292735e-05	83
1198456	2	7.755940655563702e-05	108
167968	2	0.0013854527461652647	824
1292024	2	0.0017577658093456893	200
1965618	2	0.0003288869852536254	172
876	2	0.0004991535438398138	301
44742	2	0.0006301542508013919	299
2049043	2	0.00017327547100750925	89
1903261	2	0.000155906910498369	155
1262867	2	0.00013542428428265756	16
2026763	2	4.067272690297521e-05	24
199	2	0.00021721529985584804	11
827	2	0.0002469440671687863	12
218934	2	0.0005232588561561404	10
195	2	8.536694203972667e-05	22
76517	2	0.00015298005140129727	11
196	2	6.983825460234098e-05	30
202	2	4.169967891247237e-05	2
824	2	6.0638248934648697e-05	29
28198	2	0.00010150223304912708	16
361872	2	6.313978358839176e-05	32
213	2	0.0001652749466791541	63
215	2	4.7079554358389747e-05	28
32025	2	5.3435794348528604e-05	21
35818	2	5.532636098237486e-05	30
1262977	2	0.0002255639097744361	38
2292075	2	0.0002097865421933183	4
1947612	2	0.00014296217629278653	91
437898	2	6.415191172696946e-05	5
2584944	2	0.00022038329408206037	51
487175	2	0.00046143704680290046	14
1796652	2	5.71206960307129e-05	19
1852381	2	6.878682961502304e-05	3
1506471	2	6.0684944692996956e-05	29
1287735	2	7.791681600723068e-05	55
72557	2	7.856225652473086e-05	87
1806493	2	7.376589655070668e-05	70
518	2	8.789093280768494e-05	145
847	2	9.305543956765011e-05	54
363952	2	7.424918024891536e-05	41
225992	2	7.747819542214549e-05	84
495	2	9.830701280097745e-05	14
488	2	0.00018523966744031468	17
28449	2	0.00020663668408897533	17
484	2	0.00012500716186864872	24
490	2	5.376729514660549e-05	12
539	2	0.00011914092385610112	102
1056810	2	5.165622780396462e-05	4
151985	2	0.00010328747841848643	102
259537	2	6.974645113645688e-05	34
1896972	2	0.002732987154960372	40
1262705	2	0.00014820303816228233	6
114712	2	9.59683100388978e-05	47
352351	2	8.829599211022932e-05	59
1262685	2	7.651016281014873e-05	44
1896965	2	0.0001814346948495226	8
1564113	2	4.955618893084646e-05	35
152682	2	5.3571906892025824e-05	42
1948383	2	3.877190006542758e-05	8
1948372	2	5.990678504247391e-05	21
1948419	2	6.45056093002754e-05	36
1948442	2	6.232458644621187e-05	31
253813	2	7.145611547308261e-05	116
219660	2	6.288945605861297e-05	12
91750	2	0.0009026628554234993	6
293	2	9.293524094449888e-05	94
1262987	2	0.0005582849486377847	44
162155	2	0.0002245855076293018	23
1947752	2	0.00016880390376758966	119
1947744	2	0.0001006787425225059	48
225004	2	7.073086199701516e-05	20
167	2	7.384601401938174e-05	13
1930011	2	0.00012153777266039787	95
1262759	2	9.825824334946838e-05	47
221953	2	7.504925107101536e-05	36
52584	2	9.400747814326134e-05	62
460511	2	9.648784253184099e-05	8
1869227	2	0.0008203809884850496	277
1504822	2	0.00013661058626958524	13
1953314	2	7.275108217234732e-05	16
1953364	2	0.0017762421529028177	73
1953450	2	5.422170169388596e-05	30
851	2	0.011855585894653317	1016
861	2	0.0010242516354985792	62
159267	2	0.0007389722601182356	55
1262899	2	0.0002210237821589603	35
860	2	0.00017468556598123378	35
856	2	0.00030500485234992376	40
850	2	0.0001159330679754222	15
859	2	8.237106640023186e-05	27
1583098	2	0.0001492779213689212	35
68766	2	0.00011727355732582782	28
188913	2	9.164021319179198e-05	50
187101	2	0.0001688459380136765	34
40542	2	0.00012284715839166744	56
77133	2	0.00033331111259249385	68
889794	2	8.981880238445284e-05	19
1197717	2	9.208696693157017e-05	30
508460	2	9.13473505842805e-05	80
1930003	2	9.094742412091047e-05	66
638849	2	0.00016031621362741703	119
1947906	2	8.394402612338093e-05	30
1947907	2	9.366898898250162e-05	37
1864623	10239	0.0241370360757851	279
4026852	10239	0.018018018018018018	30
4030801	10239	0.00547373908510361	42
1982580	10239	0.0054812834224598934	41
4034428	10239	0.14285714285714285	8
1982581	10239	0.007482058329515957	49
4011506	10239	0.11258278145695365	68
4024612	10239	0.022332506203473945	27
4029625	10239	0.004641244355243351	37
4031049	10239	0.0037525585626563564	33
4025678	10239	0.004211511464670099	9
4022276	10239	0.0029424127784783522	28
4022736	10239	0.006006864988558352	42
4033934	10239	0.005700504275378207	26
4014164	10239	0.0066555740432612314	4
4017395	10239	0.0038022813688212928	21
4031913	10239	0.00625	2
4027499	10239	0.0018852679773767843	7
4040572	10239	0.002316346790205162	21
4034978	10239	0.003724857213806804	15
4037363	10239	0.0025357307514983865	11
4011300	10239	0.001713796058269066	8
4019156	10239	0.0035161744022503515	15
4014756	10239	0.007590132827324478	8
4010894	10239	0.032520325203252036	4
4030074	10239	0.0010335917312661498	2
4011626	10239	0.002352941176470588	3
4024125	10239	0.0001383508577753182	1
4025014	10239	0.00461133069828722	7
4026095	10239	0.0002981514609421586	2
4016008	10239	0.0017047391749062393	5
4017843	10239	0.004627487274409995	10
4012474	10239	0.003940886699507389	4
4016946	10239	0.0009043635541487678	4
4016227	10239	0.0014925373134328358	3
4051443	10239	0.0010362694300518134	2
4051305	10239	0.00130718954248366	1
4051666	10239	0.00015997440409534473	1
4050903	10239	0.00011871784724970321	3
4051334	10239	8.628872206402623e-05	1
4051639	10239	0.00010113609547247413	3
4051372	10239	7.412348973389667e-05	1
4051268	10239	0.0005243838489774515	1
4051699	10239	0.0001718213058419244	1
4051088	10239	9.154155986818015e-05	1
4051409	10239	0.0001735357917570499	2
4051104	10239	0.0001413627367825841	2
4051688	10239	0.00019043991620643687	6
2772061	10239	0.0028653295128939827	1
1211417	10239	0.014830508474576272	7
4051643	10239	0.0002928686484111876	2
4047008	10239	0.00017292062943109114	3
4050730	10239	7.58782912208817e-05	1
4050733	10239	0.0014265335235378032	1
4051019	10239	0.0004434589800443459	1
4050576	10239	0.00012722106780882914	9
4051212	10239	0.025714285714285714	9
4048366	10239	0.001322314049586777	4
4051242	10239	0.00018542555164101615	1
4051529	10239	0.0001859427296392711	6
4051330	10239	7.431076763022962e-05	1
4054000	10239	0.00012216475953903165	3
4054206	10239	6.314127861089187e-05	2
4054144	10239	0.0001156737998843262	1
4054280	10239	9.578544061302682e-05	3
2772067	10239	0.0006818956699624957	2
4051258	10239	0.00027793218454697053	1
4051081	10239	6.503793105050195e-05	14
4050745	10239	0.0012315270935960591	1
4053744	10239	6.81918919840431e-05	2
2772069	10239	0.00010729038141730594	2
1328030	10239	0.00011261261261261261	1
1131315	10239	0.00015498269359921475	3
670252	10239	8.421761832575375e-05	1
4009629	10239	0.02759215348135374	128
4007267	10239	0.015633423180592992	58
1090133	10239	0.01440922190201729	6
1168548	10239	0.0086271567891973	23
221029	10239	0.001834862385321101	2
1647458	10239	0.0005001667222407469	3
4014713	10239	0.04842342342342342	43
4041372	10239	0.008591885441527447	18
10761	10239	0.003389830508474576	1
4011686	10239	0.007017543859649123	2
4024783	10239	0.002631578947368421	4
4030680	10239	0.004219409282700422	6
4020519	10239	0.003032600454890068	4
4023937	10239	0.001936108422071636	4
4014395	10239	0.0018315018315018315	1
4029386	10239	0.05454545454545454	3
4029562	10239	0.001981178801386825	4
4036929	10239	0.0013245033112582781	3
4027981	10239	0.0027472527472527475	4
4026827	10239	0.0008291873963515755	1
4033232	10239	0.0022502250225022503	5
4018024	10239	0.006600660066006601	4
4029818	10239	0.0010626992561105207	1
4017816	10239	0.0002564102564102564	2
4004619	10239	0.009328358208955223	10
4004623	10239	0.003976143141153081	2
4005633	10239	0.009161381254404511	13
4005520	10239	0.0010718113612004287	2
4005498	10239	0.002542372881355932	3
4005483	10239	0.0007524454477050414	1
4004884	10239	0.004152823920265781	5
4007312	10239	0.3541666666666667	17
4007496	10239	0.001937984496124031	5
1981162	10239	0.0019569471624266144	1
2844194	10239	0.010080645161290322	5
1981165	10239	0.0035671819262782403	3
1981166	10239	0.0005213764337851929	1
4007544	10239	0.13324360699865412	198
4011047	10239	0.0004095004095004095	1
4006740	10239	0.002380952380952381	1
4009200	10239	0.00031426775612822125	1
4007926	10239	0.00031338138514572234	1
4008546	10239	0.00047281323877068556	1
4009371	10239	0.0008203445447087777	1
4008401	10239	0.0004038772213247173	1
4008752	10239	0.00040716612377850165	1
4004934	10239	0.0004175365344467641	1
4005803	10239	0.00102880658436214	1
4039202	10239	0.002182453077258839	5
4006702	10239	0.0002487562189054726	1
4005460	10239	0.0003023888720895071	1
4005638	10239	0.0007987220447284345	1
4046263	10239	0.00015429717636167257	3
4022686	10239	0.00024283632831471587	2
4008197	10239	0.00010743446497636442	1
4006569	10239	0.0008340283569641367	3
4008637	10239	0.0002847380410022779	1
4009630	10239	0.000231000231000231	1
4005907	10239	0.0005138746145940391	1
4008067	10239	0.0010111223458038423	1
4010060	10239	0.0006086427267194157	1
4022794	10239	0.00020275750202757503	1
4006694	10239	0.0005117707267144319	1
4008920	10239	0.00021626297577854672	1
1987939	10239	0.0001346922282584295	3
4028901	10239	0.00013054830287206266	1
4010699	10239	0.00017164435290078958	1
2734160	10239	0.00023444826508283839	3
4006940	10239	0.00041684035014589413	1
4033275	10239	0.06943543153796236	214
4035017	10239	0.028901734104046242	5
4032283	10239	0.06624605678233439	210
4024301	10239	0.03620689655172414	189
4034609	10239	0.03369186966149953	213
4035075	10239	0.03313752071095044	220
4035071	10239	0.025424981522542498	172
4034125	10239	0.029850746268656716	4
4033393	10239	0.034135883905013195	207
4034584	10239	0.03440187646598905	220
4032881	10239	0.03362183754993342	202
4034313	10239	0.037516170763260026	232
4034153	10239	0.038846924618467706	252
4033331	10239	0.038735667802912925	250
4035036	10239	0.029834923519612297	197
4033176	10239	0.03337551407782347	211
4034233	10239	0.03915710017298318	249
4034219	10239	0.02867546654528903	189
4034192	10239	0.036800249493216905	236
4034802	10239	0.010947527368818422	29
4034168	10239	0.07611070648215586	209
4012260	10239	0.05276461295418641	167
4032479	10239	0.057352941176470586	117
4033990	10239	0.033697491921834126	219
4034580	10239	0.030530906903293728	203
4034519	10239	0.036896877956480605	234
4033609	10239	0.034259954921111946	228
4034880	10239	0.03339054454673116	214
4034794	10239	0.0355438538752674	216
