name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads	median_genome_length	community_abundnace	genetic_abundance	depth	reads_per_million_bases	reads_per_million_reads	RPMPM	copies_per_million_reads	breadth
Sutterella wadsworthensis	40545	S	4307	352	4659	0.00071	1520224.0	0.00025923919245909096	0.00071	0.9194039825709895	3064.6799	712.8778	468.92944420982235	0.14067844580689917	0.31449707820465
uncultured Sutterella sp.	286133	S	1989	86	2075	0.00032	1491356.0	0.00011910186120571216	0.00032	0.4174053680006652	1391.3512	317.4976	212.89190708028633	0.0638673962207429	0.0902183757673342
Azospirillum sp. 47_25	1896971	S	1814	210	2024	0.00031	1088166.5	0.0001581307161785871	0.00031	0.5580028423959017	1860.0095	309.6941	284.6017286334819	0.08538028343598833	0.1861025497338189
Acidiphilium sp. CAG:727	1262689	S	401	134	535	8e-05	1485595.0	2.989093180178751e-05	8e-05	0.10803752032014109	360.1251	81.8608	55.10306167682868	0.01653087297378029	0.0661727251678629
Treponema porcinum	261392	S	39730	411	40141	0.00614	2507809.0	0.0013590136231301396	0.00614	4.801920720437641	16006.4024	6142.0106	2449.154079447974	0.7347442002046731	0.8921055735331398
Brachyspira sp. CAG:700	1262760	S	418	9	427	7e-05	2046025.0	1.8990526252766678e-05	7e-05	0.06260920565486737	208.6974	65.3357	31.932970235843538	0.009579864685925693	0.0354109211252068
Candidatus Saccharibacteria bacterium	2026720	S	3531	99	3630	0.00056	630426.5	0.0004930641903703851	0.00056	1.727402004833236	5758.0067	555.4296	881.0377999323467	0.2643106120164082	0.4760961161403362
bacterium LF-3	1504823	S	3062	23939	27001	0.00413	1789174.0	0.0012812898002668828	0.00413	4.527396441039273	15091.3215	4131.4474	2309.1367201578873	0.6927391081079142	0.7341204766590139
Methanobrevibacter smithii	2173	S	213	430	643	0.0001	1151643.5	4.819831270492617e-05	0.0001	0.16749975144217807	558.3325	98.386	85.43096053317264	0.025629217572056932	0.0668823220842804
Methanomassiliicoccales archaeon Mx-06	1820007	S	77	16	93	1e-05	1413564.0	3.92676055258875e-06	1e-05	0.019737344754110885	65.7911	14.23	10.066763121736027	0.003020020618791353	0.0113983548766157
OTU-11758	4015626	S	24161	5061	29222	0.00447	26439.0	0.09384527127086974	0.00447	331.5783501645297	1105261.1672	4471.2846	169117.00884725855	50.73496292013307	1.0143057503506312
OTU-08610	4046780	S	6845	835	7680	0.00118	63687.0	0.010284450951428527	0.00118	36.17692778746055	120589.7593	1175.1237	18451.547918200245	5.535449129746852	1.0010068320747931
OTU-26521	4048703	S	6692	0	6692	0.00102	76043.0	0.00744544783982057	0.00102	26.400852149441764	88002.8405	1023.949	13465.394059403608	4.039607091950389	1.0154463218979348
OTU-47961	4017309	S	5788	864	6652	0.00102	25233.0	0.022437846870505908	0.00102	79.08690999881108	263623.0333	1017.8285	40337.198286120336	12.101126156959847	0.948051948051948
OTU-73814	4031248	S	2205	76	2281	0.00035	40670.5	0.004776815071896946	0.00035	16.825463173553313	56084.8772	349.0179	8581.597691674113	2.5744722169005145	0.9894736842105264
OTU-51481	4036085	S	256	1014	1270	0.00019	44286.0	0.0023814257264469976	0.00019	8.603170302127083	28677.2343	194.3238	4387.929511614233	1.3163752279285568	0.8839434276206323
OTU-63967	4011807	S	481	2356	2837	0.00043	21729.0	0.010984457462914135	0.00043	39.168852685351375	130562.8423	434.0919	19977.538349046725	5.993244998141133	0.9983333333333332
OTU-72926	4047096	S	117	350	467	7e-05	48926.0	0.0007941603948067887	7e-05	2.8635081551731187	9545.0272	71.4561	1460.4932251225534	0.43814676079460163	0.617797695262484
OTU-49803	4027040	S	98	245	343	5e-05	36823.0	0.000753703847291036	5e-05	2.7944491214729923	9314.8304	52.4827	1425.2706081831416	0.4275800048156977	1.0
OTU-50033	4013745	S	309	194	503	8e-05	24185.0	0.0018360892631828205	8e-05	6.2394045896216666	20798.0153	76.9645	3182.323093956786	0.9546942987715809	0.9505813953488372
OTU-66818	4019466	S	59	-59	0	0.0	28281.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8631178707224335
OTU-43299	4031346	S	177	608	785	0.00012	36565.0	0.0018216526253279027	0.00012	6.440585259127581	21468.6175	120.1136	3284.9325467387516	0.985477049824433	0.8724035608308606
OTU-13072	4030266	S	150	38	188	3e-05	39432.0	0.00042230122898353345	3e-05	1.4303104077906268	4767.7014	28.766	729.5102884993165	0.2188524837871053	0.5226377952755905
OTU-08387	4021310	S	33	380	413	6e-05	32974.0	0.0010100189277175164	6e-05	3.7575059137502276	12525.0197	63.1935	1916.4645717792132	0.5749377880422657	0.6804733727810651
Faecalibacterium virus Lugh	2734248	S	42	751	793	0.00012	34496.0	0.0019309116490350985	0.00012	6.896451762523191	22988.1725	121.3376	3517.4410306300238	1.0552294028801457	0.839622641509434
Escherichia virus phiV10	1982579	S	18624	114325	132949	0.02034	29620.0	0.3811674354337256	0.02034	1346.546252532073	4488487.5084	20342.6465	686787.5251496742	206.03569008217778	1.0
OTU-33626	4008916	S	3275	230	3505	0.00054	17074.0	0.017555304972649434	0.00054	61.58486587794307	205282.8863	536.3032	31410.519722923305	9.423129963727806	0.9941002949852508
OTU-04934	4020034	S	1543	60	1603	0.00025	31720.0	0.004374785114879858	0.00025	15.16078184110971	50535.9395	245.2765	7732.549714063279	2.3197585251487585	0.9831350232798758
Escherichia phage TL-2011b	1124654	S	180	1332	1512	0.00023	31503.0	0.004052526081213534	0.00023	14.398628702028379	47995.429	231.3525	7343.823914863702	2.2031411065761426	0.5605263157894737
OTU-46420	4005329	S	68	45	113	2e-05	11324.0	0.0009803474662238721	2e-05	2.9936418226774992	9978.8061	17.2902	1526.866124884387	0.4580585758821053	0.7733333333333333
OTU-07749	4041357	S	7937	2886	10823	0.00166	47481.0	0.01940609382119348	0.00166	68.38314273077653	227943.8091	1656.037	34877.88798172627	10.463337576432794	0.9949748743718592
OTU-54701	4025432	S	2773	-2773	0	0.0	36296.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9740175381617407
OTU-02618	4026289	S	1244	0	1244	0.00019	37046.0	0.0028468341986025943	0.00019	10.073962101171517	33579.8737	190.3456	5138.086780832954	1.5414217888717798	1.005589430894309
OTU-39331	4043346	S	260	-260	0	0.0	33183.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9910979228486648
OTU-19218	4031075	S	183	1705	1888	0.00029	40020.5	0.004022215945803459	0.00029	14.15274671730738	47175.8224	288.8846	7218.415166781057	2.1655185857711547	0.9847908745247148
OTU-18903	4021763	S	115	14624	14739	0.00226	33410.0	0.037547572042791424	0.00226	132.34660281352888	441155.3427	2255.2277	67501.57719228098	20.250417384060725	1.0
OTU-72541	4043478	S	83	10652	10735	0.00164	40201.5	0.022643913436477953	0.00164	80.10895115853886	267029.8372	1642.572	40858.4764207337	12.25750916663436	1.0
OTU-00659	4042284	S	18	5007	5025	0.00077	47131.0	0.009068468868462083	0.00077	31.985317519254842	106617.7251	768.8798	16313.67434937206	4.89408882553054	0.9574468085106383
OTU-63082	4027366	S	499	658	1157	0.00018	37843.0	0.00264020009956061	0.00018	9.172105805565097	30573.686	177.0336	4678.107294695376	1.4034283230915918	0.9909331318473744
OTU-10002	4032020	S	472	315	787	0.00012	41199.5	0.001616736325564989	0.00012	5.7306520710202795	19102.1736	120.4196	2922.840820320154	0.8768498310795317	0.896551724137931
OTU-55343	4016650	S	62	725	787	0.00012	27762.0	0.0023992770061636325	0.00012	8.504430516533391	28348.1017	120.4196	4337.568632547373	1.3012670058195075	0.9864864864864864
OTU-36661	4051402	S	146	-146	0	0.0	100656.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9217391304347826
OTU-54589	4017619	S	326	8	334	5e-05	29024.0	0.000956230594294302	5e-05	3.4523153252480707	11507.7178	51.1056	1760.8062803672171	0.5282404292323573	0.7622507122507123
OTU-54836	4054689	S	248	50	298	5e-05	253475.0	0.00010949259993607977	5e-05	0.35269750468488015	1175.6583	45.5972	179.88854516768626	0.053966414916208426	0.1445920303605313
OTU-58416	4051708	S	21	3	24	0.0	79719.0	0.0	0.0	0.09031723930305197	301.0575	3.6723	46.065074365365334	0.013819484248037943	0.1106152805949966
OTU-01501	4052981	S	11	4465	4476	0.00068	70810.5	0.005330416535056953	0.00068	18.96328934268223	63210.9645	684.8768	9671.966731085393	2.9015820277992854	0.7
OTU-58267	4027362	S	257	6748	7005	0.00107	34154.0	0.017389700382159437	0.00107	61.530128242665576	205100.4275	1071.8414	31382.601539649553	9.414754531813262	0.5263157894736842
OTU-42396	4034052	S	204	5795	5999	0.00092	42671.0	0.011967540403221857	0.00092	42.17618523118746	140587.2841	917.9124	21511.38724029202	6.453398398161956	0.9821073558648112
OTU-64386	4037322	S	138	36	174	3e-05	37737.5	0.000441263519344914	3e-05	1.383239483272607	4610.7983	26.6239	705.5024063374906	0.21165013897522866	0.3970563639404583
OTU-19579	4034853	S	36	-36	0	0.0	42921.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1672914714151827
OTU-02652	4033660	S	20	13	33	1e-05	42392.0	0.00013093808628419427	1e-05	0.2335346291753161	778.4488	5.0494	119.1111480251526	0.03573324599117376	0.1033755274261603
OTU-02597	4055208	S	38	2	40	1e-05	3420.0	0.001623019694081744	1e-05	3.508771929824561	11695.9064	6.1204	1789.6012004544637	0.5368788814665383	0.7471980074719801
