name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads	median_genome_length	community_abundnace	genetic_abundance	depth	reads_per_million_bases	reads_per_million_reads	RPMPM	copies_per_million_reads	breadth
uncultured Sutterella sp.	286133	S	1989	86	2075	0.00032	1491356.0	0.00011914772199543477	0.00032	0.4174053680006652	1391.3512	317.5397	212.92015316417022	0.06387619257501075	0.0902183757673342
Azospirillum sp. 47_25	1896971	S	1814	210	2024	0.00031	1088166.5	0.00015819160523145273	0.00031	0.5580028423959017	1860.0095	309.7352	284.639489036922	0.08539204272578302	0.1861025497338189
Acidiphilium sp. CAG:727	1262689	S	401	134	535	8e-05	1485595.0	2.9902441460193328e-05	8e-05	0.10803752032014109	360.1251	81.8717	55.110372643805896	0.016533149744458894	0.0661727251678629
Treponema porcinum	261392	S	39730	411	40141	0.00614	2507809.0	0.0013595369183781697	0.00614	4.801920720437641	16006.4024	6142.8256	2449.479028444492	0.7348453953474797	0.8921055735331398
Brachyspira sp. CAG:700	1262760	S	418	9	427	7e-05	2046025.0	1.899783865344945e-05	7e-05	0.06260920565486737	208.6974	65.3443	31.937207040183885	0.009581184105357231	0.0354109211252068
Candidatus Saccharibacteria bacterium	2026720	S	3531	99	3630	0.00056	630426.5	0.0004932540472955868	0.00056	1.727402004833236	5758.0067	555.5033	881.1546943128942	0.2643470150939975	0.4760961161403362
bacterium LF-3	1504823	S	3062	23945	27007	0.00413	1789174.0	0.001281783167553581	0.00413	4.52840249187614	15094.675	4132.9137	2309.956282492613	0.6929884754806934	0.7341204766590139
Methanobrevibacter smithii	2173	S	213	430	643	0.0001	1151643.5	4.8216871715352775e-05	0.0001	0.16749975144217807	558.3325	98.3991	85.44229534674349	0.025632747443176028	0.0668823220842804
Methanomassiliicoccales archaeon Mx-06	1820007	S	77	16	93	1e-05	1413564.0	3.928272572116995e-06	1e-05	0.019737344754110885	65.7911	14.2319	10.068098760274266	0.0030204365613979256	0.0113983548766157
OTU-11758	4015626	S	24161	5061	29222	0.00447	26439.0	0.09388140687957178	0.00447	331.5783501645297	1105261.1672	4471.8778	169139.4469628431	50.741950565379625	1.0143057503506312
OTU-08610	4046780	S	6845	835	7680	0.00118	63687.0	0.010288411032637343	0.00118	36.17692778746055	120589.7593	1175.2796	18453.996033666128	5.536211518296537	1.0010068320747931
OTU-26521	4048703	S	6692	0	6692	0.00102	76043.0	0.007448314748148583	0.00102	26.400852149441764	88002.8405	1024.0848	13467.180621679963	4.0401634605701595	1.0154463218979348
OTU-47961	4017309	S	5788	864	6652	0.00102	25233.0	0.02244648667988201	0.00102	79.08690999881108	263623.0333	1017.9636	40342.5501470814	12.102792825698755	0.948051948051948
OTU-73814	4031248	S	2205	76	2281	0.00035	40670.5	0.004778654409329109	0.00035	16.825463173553313	56084.8772	349.0642	8582.73628135364	2.5748267948387524	0.9894736842105264
OTU-51481	4036085	S	256	1014	1270	0.00019	44286.0	0.0023823427067810993	0.00019	8.603170302127083	28677.2343	194.3496	4388.511693561688	1.3165565301819673	0.8839434276206323
OTU-63967	4011807	S	481	2357	2838	0.00043	21729.0	0.010988687085262802	0.00043	39.18265911914953	130608.8637	434.3026	19987.23164723529	5.996183258217722	0.9983333333333332
OTU-72926	4047096	S	117	350	467	7e-05	48926.0	0.0007944661903880127	7e-05	2.8635081551731187	9545.0272	71.4656	1460.6870005211317	0.438207106046754	0.617797695262484
OTU-49803	4027040	S	98	245	343	5e-05	36823.0	0.0007539940648686945	5e-05	2.7944491214729923	9314.8304	52.4897	1425.4597103134577	0.4276388947254602	1.0
OTU-50033	4013745	S	309	194	503	8e-05	24185.0	0.0018367962588817822	8e-05	6.2394045896216666	20798.0153	76.9747	3182.745318391196	0.954825787289454	0.9505813953488372
OTU-66818	4019466	S	59	-59	0	0.0	28281.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8631178707224335
OTU-43299	4031346	S	177	608	785	0.00012	36565.0	0.0018223540621245412	0.00012	6.440585259127581	21468.6175	120.1295	3285.36838519565	0.9856127780013437	0.8724035608308606
OTU-13072	4030266	S	150	38	188	3e-05	39432.0	0.00042246383826323697	3e-05	1.4303104077906268	4767.7014	28.7699	729.6070785045622	0.2188826259894449	0.5226377952755905
OTU-08387	4021310	S	33	380	413	6e-05	32974.0	0.0010104078407470105	6e-05	3.7575059137502276	12525.0197	63.2019	1916.7188445686177	0.5750169733036801	0.6804733727810651
Faecalibacterium virus Lugh	2734248	S	42	751	793	0.00012	34496.0	0.001931655156585803	0.00012	6.896451762523191	22988.1725	121.3537	3517.9077178600382	1.0553747379370109	0.839622641509434
Escherichia virus phiV10	1982579	S	18624	114341	132965	0.02035	29620.0	0.38150167604384183	0.02035	1346.7083051991897	4489027.684	20347.794	686961.3104976038	206.08886621969052	1.0
OTU-33626	4008916	S	3275	230	3505	0.00054	17074.0	0.01756206473393038	0.00054	61.58486587794307	205282.8863	536.3744	31414.687209546435	9.424427796336895	0.9941002949852508
OTU-04934	4020034	S	1543	60	1603	0.00025	31720.0	0.004376469648590784	0.00025	15.16078184110971	50535.9395	245.309	7733.575653709622	2.320078021777876	0.9831350232798758
Escherichia phage TL-2011b	1124654	S	180	1332	1512	0.00023	31503.0	0.004054086527411222	0.00023	14.398628702028379	47995.429	231.3832	7344.798279127578	2.2034445416748354	0.5605263157894737
OTU-46420	4005329	S	68	45	113	2e-05	11324.0	0.0009807249541031414	2e-05	2.9936418226774992	9978.8061	17.2925	1527.0687065101256	0.45812166355668277	0.7733333333333333
OTU-07749	4041357	S	7937	2887	10824	0.00166	47481.0	0.019413566238325013	0.00166	68.38946104757693	227964.8702	1656.4098	34885.73851077528	10.46574557701725	0.9949748743718592
OTU-54701	4025432	S	2773	-2773	0	0.0	36296.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9740175381617407
OTU-02618	4026289	S	1244	0	1244	0.00019	37046.0	0.0028479303868840836	0.00019	10.073962101171517	33579.8737	190.3708	5138.768492186873	1.5416340864278635	1.005589430894309
OTU-39331	4043346	S	260	-260	0	0.0	33183.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9910979228486648
OTU-19218	4031075	S	183	1705	1888	0.00029	40020.5	0.004023764720926215	0.00029	14.15274671730738	47175.8224	288.9229	7219.372892056319	2.165816839180268	0.9847908745247148
OTU-18903	4021763	S	115	14627	14742	0.00226	33410.0	0.03756202993025528	0.00226	132.37354085603113	441245.1362	2255.986	67524.27437374205	20.25732881217383	1.0
OTU-72541	4043478	S	83	10654	10737	0.00164	40201.5	0.02265263259285464	0.00164	80.12387597477706	267079.5866	1643.096	40871.510652515906	12.261481341593527	1.0
OTU-00659	4042284	S	18	5008	5026	0.00077	47131.0	0.009071960729459655	0.00077	31.991682756572107	106638.9425	769.1348	16319.08574903143	4.895736962717245	0.9574468085106383
OTU-63082	4027366	S	499	659	1158	0.00018	37843.0	0.002641216722309959	0.00018	9.180033295457548	30600.111	177.2101	4682.771821271566	1.4048347711348128	0.9909331318473744
OTU-10002	4032020	S	472	315	787	0.00012	41199.5	0.0016173588582770143	0.00012	5.7306520710202795	19102.1736	120.4356	2923.2286171515225	0.8769705982034522	0.896551724137931
OTU-55343	4016650	S	62	725	787	0.00012	27762.0	0.0024002008602256263	0.00012	8.504430516533391	28348.1017	120.4356	4338.144132711411	1.301446227241666	0.9864864864864864
OTU-36661	4051402	S	146	-146	0	0.0	100656.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9217391304347826
OTU-54589	4017619	S	326	8	334	5e-05	29024.0	0.0009565987958468831	5e-05	3.4523153252480707	11507.7178	51.1124	1761.039900717472	0.5283131829412773	0.7622507122507123
OTU-01501	4052981	S	11	4468	4479	0.00069	70810.5	0.005410887701952493	0.00069	18.97599932213443	63253.3311	685.4268	9679.733400327554	2.9039266859692145	0.7
OTU-58267	4027362	S	257	6749	7006	0.00107	34154.0	0.017396396376533424	0.00107	61.538911986882944	205129.7066	1072.1366	31391.245945314786	9.417395400924761	0.5263157894736842
OTU-42396	4034052	S	204	5796	6000	0.00092	42671.0	0.011972148566758285	0.00092	42.183215767148646	140610.7192	918.1872	21517.827633889498	6.455363108246663	0.9821073558648112
OTU-02597	4055208	S	38	2	40	1e-05	3420.0	0.001623644646237423	1e-05	3.508771929824561	11695.9064	6.1212	1789.8386412586724	0.5369528249356595	0.7471980074719801
